,도시_번호,성별,선택_수,생일
8128,22,M,1,1985-09-31
8129,24,M,1,1985-09-31
8130,25,M,1,1985-09-31
8131,26,M,1,1985-09-31
8132,28,M,1,1985-09-31
8133,35,M,2,1985-09-31
8134,36,M,2,1985-09-31
8135,37,M,1,1985-09-31
8136,38,M,1,1985-09-31
8137,40,M,1,1985-09-31
8138,44,M,1,1985-09-31
8139,54,M,1,1985-09-31
8140,55,M,1,1985-09-31
8141,58,M,1,1985-09-31
8142,60,M,1,1985-09-31
8143,67,M,1,1985-09-31
8144,69,M,1,1985-09-31
8145,74,M,1,1985-09-31
8146,75,M,2,1985-09-31
8147,77,M,1,1985-09-31
8148,81,M,1,1985-09-31
8149,82,M,1,1985-09-31
8150,90,M,2,1985-09-31
8151,93,M,2,1985-09-31
8152,97,M,1,1985-09-31
8153,100,M,2,1985-09-31
8154,103,M,1,1985-09-31
8155,104,M,1,1985-09-31
8156,105,M,2,1985-09-31
8157,107,M,2,1985-09-31
8158,108,M,1,1985-09-31
8159,110,M,1,1985-09-31
8160,113,M,1,1985-09-31
8161,116,M,1,1985-09-31
8162,119,M,1,1985-09-31
8163,124,M,1,1985-09-31
8164,1,F,1,1992-10-01
8165,3,F,2,1992-10-01
8166,6,F,1,1992-10-01
8167,17,F,1,1992-10-01
8168,19,F,1,1992-10-01
8169,22,F,1,1992-10-01
8170,26,F,1,1992-10-01
8171,27,F,2,1992-10-01
8172,32,F,1,1992-10-01
8173,35,F,1,1992-10-01
8174,36,F,1,1992-10-01
8175,41,F,1,1992-10-01
8176,43,F,1,1992-10-01
8177,45,F,1,1992-10-01
8178,57,F,2,1992-10-01
8179,63,F,1,1992-10-01
8180,71,F,1,1992-10-01
8181,76,F,2,1992-10-01
8182,87,F,1,1992-10-01
8183,93,F,2,1992-10-01
8184,98,F,1,1992-10-01
8185,105,F,1,1992-10-01
8186,114,F,1,1992-10-01
8187,120,F,1,1992-10-01
8188,1,M,2,1989-11-02
8189,3,M,1,1989-11-02
8190,6,M,1,1989-11-02
8191,11,M,1,1989-11-02
8192,18,M,1,1989-11-02
8193,29,M,1,1989-11-02
8194,30,M,1,1989-11-02
8195,31,M,1,1989-11-02
8196,32,M,2,1989-11-02
8197,33,M,1,1989-11-02
8198,35,M,1,1989-11-02
8199,36,M,1,1989-11-02
8200,40,M,1,1989-11-02
8201,42,M,1,1989-11-02
8202,43,M,1,1989-11-02
8203,47,M,1,1989-11-02
8204,52,M,2,1989-11-02
8205,53,M,1,1989-11-02
8206,54,M,2,1989-11-02
8207,55,M,1,1989-11-02
8208,56,M,3,1989-11-02
8209,60,M,1,1989-11-02
8210,61,M,1,1989-11-02
8211,65,M,1,1989-11-02
8212,69,M,1,1989-11-02
8213,73,M,1,1989-11-02
8214,75,M,1,1989-11-02
8215,77,M,1,1989-11-02
8216,82,M,1,1989-11-02
8217,84,M,1,1989-11-02
8218,88,M,1,1989-11-02
8219,92,M,1,1989-11-02
8220,93,M,1,1989-11-02
8221,96,M,1,1989-11-02
8222,99,M,2,1989-11-02
8223,111,M,1,1989-11-02
8224,112,M,1,1989-11-02
8225,115,M,1,1989-11-02
8226,117,M,1,1989-11-02
8227,118,M,1,1989-11-02
8228,120,M,2,1989-11-02
8229,124,M,1,1989-11-02
8230,1,F,1,1990-12-03
8231,2,F,1,1990-12-03
8232,6,F,2,1990-12-03
8233,14,F,1,1990-12-03
8234,22,F,1,1990-12-03
8235,29,F,1,1990-12-03
8236,30,F,1,1990-12-03
8237,36,F,1,1990-12-03
8238,40,F,1,1990-12-03
8239,42,F,2,1990-12-03
8240,43,F,2,1990-12-03
8241,46,F,2,1990-12-03
8242,50,F,1,1990-12-03
8243,55,F,1,1990-12-03
8244,57,F,1,1990-12-03
8245,64,F,1,1990-12-03
8246,69,F,2,1990-12-03
8247,72,F,1,1990-12-03
8248,74,F,1,1990-12-03
8249,82,F,2,1990-12-03
8250,97,F,1,1990-12-03
8251,103,F,1,1990-12-03
8252,106,F,1,1990-12-03
8253,107,F,2,1990-12-03
8254,108,F,1,1990-12-03
8255,110,F,1,1990-12-03
8256,122,F,1,1990-12-03
8257,4,M,1,1986-01-04
8258,8,M,1,1986-01-04
8259,16,M,1,1986-01-04
8260,19,M,1,1986-01-04
8261,21,M,1,1986-01-04
8262,24,M,1,1986-01-04
8263,28,M,1,1986-01-04
8264,29,M,1,1986-01-04
8265,31,M,1,1986-01-04
8266,34,M,1,1986-01-04
8267,39,M,2,1986-01-04
8268,40,M,1,1986-01-04
8269,46,M,1,1986-01-04
8270,47,M,1,1986-01-04
8271,49,M,1,1986-01-04
8272,52,M,1,1986-01-04
8273,53,M,1,1986-01-04
8274,54,M,2,1986-01-04
8275,56,M,1,1986-01-04
8276,63,M,1,1986-01-04
8277,66,M,3,1986-01-04
8278,67,M,1,1986-01-04
8279,69,M,2,1986-01-04
8280,71,M,2,1986-01-04
8281,73,M,1,1986-01-04
8282,75,M,1,1986-01-04
8283,76,M,1,1986-01-04
8284,82,M,1,1986-01-04
8285,83,M,1,1986-01-04
8286,84,M,1,1986-01-04
8287,90,M,1,1986-01-04
8288,98,M,1,1986-01-04
8289,99,M,1,1986-01-04
8290,103,M,1,1986-01-04
8291,110,M,1,1986-01-04
8292,112,M,1,1986-01-04
8293,113,M,2,1986-01-04
8294,116,M,1,1986-01-04
8295,120,M,1,1986-01-04
8296,123,M,1,1986-01-04
8297,125,M,2,1986-01-04
8298,4,F,1,1993-02-05
8299,8,F,1,1993-02-05
8300,9,F,2,1993-02-05
8301,10,F,1,1993-02-05
8302,11,F,1,1993-02-05
8303,20,F,1,1993-02-05
8304,28,F,1,1993-02-05
8305,35,F,1,1993-02-05
8306,36,F,1,1993-02-05
8307,38,F,1,1993-02-05
8308,46,F,1,1993-02-05
8309,51,F,1,1993-02-05
8310,77,F,1,1993-02-05
8311,81,F,2,1993-02-05
8312,84,F,1,1993-02-05
8313,87,F,1,1993-02-05
8314,89,F,1,1993-02-05
8315,95,F,1,1993-02-05
8316,99,F,1,1993-02-05
8317,105,F,1,1993-02-05
8318,106,F,1,1993-02-05
8319,109,F,2,1993-02-05
8320,110,F,2,1993-02-05
8321,111,F,1,1993-02-05
8322,115,F,1,1993-02-05
8323,117,F,1,1993-02-05
8324,120,F,1,1993-02-05
8325,1,M,1,1984-03-06
8326,3,M,1,1984-03-06
8327,7,M,1,1984-03-06
8328,10,M,1,1984-03-06
8329,14,M,3,1984-03-06
8330,15,M,2,1984-03-06
8331,21,M,1,1984-03-06
8332,26,M,1,1984-03-06
8333,28,M,1,1984-03-06
8334,30,M,2,1984-03-06
8335,32,M,1,1984-03-06
8336,33,M,2,1984-03-06
8337,36,M,2,1984-03-06
8338,38,M,1,1984-03-06
8339,40,M,1,1984-03-06
8340,42,M,1,1984-03-06
8341,49,M,1,1984-03-06
8342,51,M,2,1984-03-06
8343,53,M,1,1984-03-06
8344,58,M,1,1984-03-06
8345,59,M,1,1984-03-06
8346,63,M,1,1984-03-06
8347,65,M,1,1984-03-06
8348,71,M,1,1984-03-06
8349,77,M,1,1984-03-06
8350,81,M,1,1984-03-06
8351,83,M,1,1984-03-06
8352,85,M,2,1984-03-06
8353,87,M,1,1984-03-06
8354,89,M,1,1984-03-06
8355,95,M,1,1984-03-06
8356,100,M,1,1984-03-06
8357,101,M,1,1984-03-06
8358,104,M,1,1984-03-06
8359,105,M,1,1984-03-06
8360,106,M,1,1984-03-06
8361,108,M,1,1984-03-06
8362,114,M,1,1984-03-06
8363,118,M,1,1984-03-06
8364,125,M,1,1984-03-06
8365,2,F,1,1995-04-07
8366,3,F,1,1995-04-07
8367,5,F,1,1995-04-07
8368,10,F,1,1995-04-07
8369,16,F,2,1995-04-07
8370,19,F,1,1995-04-07
8371,20,F,1,1995-04-07
8372,21,F,1,1995-04-07
8373,22,F,1,1995-04-07
8374,24,F,1,1995-04-07
8375,31,F,1,1995-04-07
8376,34,F,1,1995-04-07
8377,36,F,1,1995-04-07
8378,37,F,1,1995-04-07
8379,41,F,1,1995-04-07
8380,47,F,1,1995-04-07
8381,51,F,1,1995-04-07
8382,65,F,1,1995-04-07
8383,67,F,1,1995-04-07
8384,71,F,1,1995-04-07
8385,82,F,1,1995-04-07
8386,83,F,1,1995-04-07
8387,84,F,1,1995-04-07
8388,85,F,1,1995-04-07
8389,91,F,1,1995-04-07
8390,92,F,1,1995-04-07
8391,95,F,1,1995-04-07
8392,97,F,3,1995-04-07
8393,98,F,1,1995-04-07
8394,99,F,2,1995-04-07
8395,100,F,1,1995-04-07
8396,105,F,1,1995-04-07
8397,107,F,2,1995-04-07
8398,110,F,1,1995-04-07
8399,116,F,1,1995-04-07
8400,118,F,1,1995-04-07
8401,124,F,2,1995-04-07
8402,125,F,1,1995-04-07
8403,2,M,1,1985-01-01
8404,4,M,1,1985-01-01
8405,8,M,1,1985-01-01
8406,13,M,2,1985-01-01
8407,22,M,2,1985-01-01
8408,23,M,1,1985-01-01
8409,25,M,1,1985-01-01
8410,26,M,1,1985-01-01
8411,34,M,1,1985-01-01
8412,36,M,1,1985-01-01
8413,37,M,1,1985-01-01
8414,40,M,1,1985-01-01
8415,42,M,1,1985-01-01
8416,43,M,1,1985-01-01
8417,52,M,1,1985-01-01
8418,54,M,1,1985-01-01
8419,55,M,1,1985-01-01
8420,56,M,1,1985-01-01
8421,63,M,1,1985-01-01
8422,67,M,1,1985-01-01
8423,68,M,1,1985-01-01
8424,69,M,1,1985-01-01
8425,72,M,1,1985-01-01
8426,73,M,1,1985-01-01
8427,75,M,1,1985-01-01
8428,83,M,1,1985-01-01
8429,90,M,1,1985-01-01
8430,92,M,2,1985-01-01
8431,98,M,1,1985-01-01
8432,99,M,1,1985-01-01
8433,100,M,1,1985-01-01
8434,101,M,1,1985-01-01
8435,104,M,1,1985-01-01
8436,106,M,1,1985-01-01
8437,107,M,1,1985-01-01
8438,113,M,2,1985-01-01
8439,120,M,1,1985-01-01
8440,123,M,1,1985-01-01
8441,2,F,1,1990-02-02
8442,10,F,1,1990-02-02
8443,14,F,1,1990-02-02
8444,18,F,1,1990-02-02
8445,27,F,2,1990-02-02
8446,34,F,1,1990-02-02
8447,41,F,1,1990-02-02
8448,43,F,1,1990-02-02
8449,45,F,1,1990-02-02
8450,47,F,1,1990-02-02
8451,48,F,1,1990-02-02
8452,51,F,1,1990-02-02
8453,52,F,1,1990-02-02
8454,54,F,1,1990-02-02
8455,56,F,1,1990-02-02
8456,57,F,2,1990-02-02
8457,60,F,1,1990-02-02
8458,61,F,1,1990-02-02
8459,62,F,1,1990-02-02
8460,66,F,2,1990-02-02
8461,72,F,2,1990-02-02
8462,73,F,2,1990-02-02
8463,81,F,1,1990-02-02
8464,84,F,1,1990-02-02
8465,89,F,1,1990-02-02
8466,93,F,1,1990-02-02
8467,98,F,1,1990-02-02
8468,102,F,1,1990-02-02
8469,104,F,1,1990-02-02
8470,106,F,1,1990-02-02
8471,108,F,1,1990-02-02
8472,110,F,1,1990-02-02
8473,111,F,1,1990-02-02
8474,115,F,3,1990-02-02
8475,116,F,1,1990-02-02
8476,117,F,1,1990-02-02
8477,123,F,2,1990-02-02
8478,124,F,1,1990-02-02
8479,3,M,1,1988-03-03
8480,5,M,2,1988-03-03
8481,8,M,2,1988-03-03
8482,10,M,1,1988-03-03
8483,11,M,1,1988-03-03
8484,14,M,2,1988-03-03
8485,16,M,1,1988-03-03
8486,19,M,1,1988-03-03
8487,22,M,1,1988-03-03
8488,27,M,1,1988-03-03
8489,30,M,1,1988-03-03
8490,31,M,1,1988-03-03
8491,34,M,2,1988-03-03
8492,35,M,1,1988-03-03
8493,38,M,2,1988-03-03
8494,47,M,1,1988-03-03
8495,52,M,1,1988-03-03
8496,53,M,2,1988-03-03
8497,60,M,1,1988-03-03
8498,66,M,1,1988-03-03
8499,67,M,1,1988-03-03
8500,71,M,2,1988-03-03
8501,74,M,2,1988-03-03
8502,75,M,1,1988-03-03
8503,84,M,1,1988-03-03
8504,85,M,1,1988-03-03
8505,89,M,1,1988-03-03
8506,92,M,2,1988-03-03
8507,93,M,1,1988-03-03
8508,98,M,1,1988-03-03
8509,100,M,1,1988-03-03
8510,105,M,1,1988-03-03
8511,115,M,1,1988-03-03
8512,116,M,1,1988-03-03
8513,123,M,1,1988-03-03
8514,124,M,1,1988-03-03
8515,1,F,1,1992-04-04
8516,3,F,1,1992-04-04
8517,6,F,1,1992-04-04
8518,9,F,1,1992-04-04
8519,12,F,1,1992-04-04
8520,14,F,1,1992-04-04
8521,16,F,1,1992-04-04
8522,19,F,1,1992-04-04
8523,21,F,3,1992-04-04
8524,24,F,1,1992-04-04
8525,26,F,1,1992-04-04
8526,31,F,1,1992-04-04
8527,35,F,1,1992-04-04
8528,36,F,1,1992-04-04
8529,43,F,1,1992-04-04
8530,46,F,1,1992-04-04
8531,48,F,1,1992-04-04
8532,51,F,1,1992-04-04
8533,54,F,1,1992-04-04
8534,55,F,1,1992-04-04
8535,58,F,1,1992-04-04
8536,60,F,1,1992-04-04
8537,63,F,1,1992-04-04
8538,64,F,1,1992-04-04
8539,67,F,1,1992-04-04
8540,69,F,1,1992-04-04
8541,71,F,1,1992-04-04
8542,75,F,2,1992-04-04
8543,77,F,1,1992-04-04
8544,79,F,1,1992-04-04
8545,80,F,1,1992-04-04
8546,81,F,2,1992-04-04
8547,88,F,1,1992-04-04
8548,90,F,1,1992-04-04
8549,93,F,1,1992-04-04
8550,94,F,2,1992-04-04
8551,99,F,1,1992-04-04
8552,103,F,2,1992-04-04
8553,111,F,1,1992-04-04
8554,113,F,2,1992-04-04
8555,114,F,1,1992-04-04
8556,117,F,1,1992-04-04
8557,122,F,3,1992-04-04
8558,123,F,1,1992-04-04
8559,1,M,2,1980-05-05
8560,2,M,1,1980-05-05
8561,3,M,2,1980-05-05
8562,5,M,1,1980-05-05
8563,6,M,2,1980-05-05
8564,10,M,1,1980-05-05
8565,17,M,3,1980-05-05
8566,18,M,1,1980-05-05
8567,20,M,1,1980-05-05
8568,24,M,1,1980-05-05
8569,26,M,1,1980-05-05
8570,28,M,1,1980-05-05
8571,29,M,1,1980-05-05
8572,31,M,1,1980-05-05
8573,39,M,1,1980-05-05
8574,41,M,1,1980-05-05
8575,44,M,1,1980-05-05
8576,46,M,1,1980-05-05
8577,47,M,1,1980-05-05
8578,53,M,2,1980-05-05
8579,57,M,1,1980-05-05
8580,59,M,1,1980-05-05
8581,60,M,1,1980-05-05
8582,61,M,1,1980-05-05
8583,62,M,1,1980-05-05
8584,64,M,1,1980-05-05
8585,65,M,1,1980-05-05
8586,73,M,1,1980-05-05
8587,75,M,1,1980-05-05
8588,89,M,2,1980-05-05
8589,90,M,1,1980-05-05
8590,91,M,1,1980-05-05
8591,92,M,2,1980-05-05
8592,97,M,1,1980-05-05
8593,103,M,1,1980-05-05
8594,107,M,1,1980-05-05
8595,108,M,1,1980-05-05
8596,110,M,2,1980-05-05
8597,114,M,1,1980-05-05
8598,117,M,1,1980-05-05
8599,120,M,1,1980-05-05
8600,121,M,1,1980-05-05
8601,3,F,1,1993-06-06
8602,4,F,1,1993-06-06
8603,12,F,1,1993-06-06
8604,16,F,1,1993-06-06
8605,17,F,1,1993-06-06
8606,22,F,1,1993-06-06
8607,26,F,1,1993-06-06
8608,29,F,1,1993-06-06
8609,31,F,1,1993-06-06
8610,34,F,1,1993-06-06
8611,36,F,1,1993-06-06
8612,40,F,3,1993-06-06
8613,43,F,1,1993-06-06
8614,45,F,1,1993-06-06
8615,59,F,1,1993-06-06
8616,67,F,1,1993-06-06
8617,72,F,2,1993-06-06
8618,76,F,1,1993-06-06
8619,84,F,1,1993-06-06
8620,86,F,1,1993-06-06
8621,97,F,1,1993-06-06
8622,100,F,1,1993-06-06
8623,101,F,1,1993-06-06
8624,107,F,1,1993-06-06
8625,109,F,1,1993-06-06
8626,110,F,2,1993-06-06
8627,111,F,1,1993-06-06
8628,115,F,1,1993-06-06
8629,121,F,1,1993-06-06
8630,122,F,1,1993-06-06
8631,123,F,1,1993-06-06
8632,124,F,1,1993-06-06
8633,125,F,1,1993-06-06
8634,3,M,1,1986-07-07
8635,9,M,1,1986-07-07
8636,11,M,2,1986-07-07
8637,14,M,1,1986-07-07
8638,17,M,1,1986-07-07
8639,22,M,1,1986-07-07
8640,23,M,1,1986-07-07
8641,25,M,1,1986-07-07
8642,26,M,1,1986-07-07
8643,27,M,1,1986-07-07
8644,32,M,1,1986-07-07
8645,33,M,1,1986-07-07
8646,34,M,1,1986-07-07
8647,38,M,1,1986-07-07
8648,39,M,1,1986-07-07
8649,48,M,1,1986-07-07
8650,50,M,1,1986-07-07
8651,53,M,1,1986-07-07
8652,59,M,1,1986-07-07
8653,61,M,1,1986-07-07
8654,66,M,1,1986-07-07
8655,70,M,1,1986-07-07
8656,76,M,1,1986-07-07
8657,78,M,2,1986-07-07
8658,79,M,1,1986-07-07
8659,88,M,1,1986-07-07
8660,92,M,1,1986-07-07
8661,94,M,1,1986-07-07
8662,97,M,1,1986-07-07
8663,103,M,2,1986-07-07
8664,104,M,1,1986-07-07
8665,105,M,1,1986-07-07
8666,108,M,1,1986-07-07
8667,110,M,1,1986-07-07
8668,121,M,1,1986-07-07
8669,8,F,2,1991-08-08
8670,11,F,1,1991-08-08
8671,21,F,1,1991-08-08
8672,22,F,1,1991-08-08
8673,25,F,1,1991-08-08
8674,29,F,1,1991-08-08
8675,30,F,1,1991-08-08
8676,32,F,2,1991-08-08
8677,34,F,1,1991-08-08
8678,36,F,1,1991-08-08
8679,41,F,1,1991-08-08
8680,46,F,1,1991-08-08
8681,47,F,1,1991-08-08
8682,48,F,1,1991-08-08
8683,52,F,1,1991-08-08
8684,55,F,1,1991-08-08
8685,57,F,1,1991-08-08
8686,58,F,1,1991-08-08
8687,60,F,1,1991-08-08
8688,63,F,3,1991-08-08
8689,64,F,1,1991-08-08
8690,65,F,1,1991-08-08
8691,67,F,1,1991-08-08
8692,77,F,1,1991-08-08
8693,82,F,1,1991-08-08
8694,87,F,1,1991-08-08
8695,88,F,1,1991-08-08
8696,90,F,1,1991-08-08
8697,95,F,1,1991-08-08
8698,96,F,2,1991-08-08
8699,99,F,1,1991-08-08
8700,104,F,1,1991-08-08
8701,105,F,1,1991-08-08
8702,106,F,1,1991-08-08
8703,107,F,1,1991-08-08
8704,108,F,1,1991-08-08
8705,110,F,1,1991-08-08
8706,115,F,1,1991-08-08
8707,116,F,1,1991-08-08
8708,120,F,1,1991-08-08
8709,124,F,1,1991-08-08
8710,125,F,1,1991-08-08
8711,3,M,1,1984-09-09
8712,7,M,2,1984-09-09
8713,15,M,2,1984-09-09
8714,19,M,1,1984-09-09
8715,20,M,1,1984-09-09
8716,25,M,3,1984-09-09
8717,38,M,1,1984-09-09
8718,41,M,1,1984-09-09
8719,49,M,1,1984-09-09
8720,56,M,1,1984-09-09
8721,63,M,1,1984-09-09
8722,66,M,1,1984-09-09
8723,72,M,1,1984-09-09
8724,77,M,2,1984-09-09
8725,84,M,1,1984-09-09
8726,86,M,1,1984-09-09
8727,87,M,1,1984-09-09
8728,90,M,1,1984-09-09
8729,92,M,1,1984-09-09
8730,95,M,1,1984-09-09
8731,96,M,1,1984-09-09
8732,103,M,1,1984-09-09
8733,105,M,1,1984-09-09
8734,106,M,1,1984-09-09
8735,107,M,1,1984-09-09
8736,110,M,1,1984-09-09
8737,114,M,1,1984-09-09
8738,117,M,1,1984-09-09
8739,119,M,2,1984-09-09
8740,121,M,1,1984-09-09
8741,122,M,1,1984-09-09
8742,124,M,1,1984-09-09
8743,3,F,1,1995-10-10
8744,7,F,1,1995-10-10
8745,8,F,1,1995-10-10
8746,9,F,1,1995-10-10
8747,18,F,2,1995-10-10
8748,19,F,1,1995-10-10
8749,29,F,2,1995-10-10
8750,33,F,1,1995-10-10
8751,38,F,1,1995-10-10
8752,41,F,1,1995-10-10
8753,46,F,1,1995-10-10
8754,51,F,2,1995-10-10
8755,53,F,2,1995-10-10
8756,58,F,1,1995-10-10
8757,60,F,1,1995-10-10
8758,62,F,1,1995-10-10
8759,64,F,1,1995-10-10
8760,67,F,1,1995-10-10
8761,68,F,1,1995-10-10
8762,70,F,1,1995-10-10
8763,74,F,2,1995-10-10
8764,79,F,1,1995-10-10
8765,82,F,1,1995-10-10
8766,83,F,1,1995-10-10
8767,87,F,1,1995-10-10
8768,88,F,1,1995-10-10
8769,93,F,1,1995-10-10
8770,94,F,1,1995-10-10
8771,102,F,1,1995-10-10
8772,103,F,1,1995-10-10
8773,104,F,2,1995-10-10
8774,106,F,1,1995-10-10
8775,111,F,1,1995-10-10
8776,114,F,1,1995-10-10
8777,116,F,1,1995-10-10
8778,119,F,1,1995-10-10
8779,120,F,2,1995-10-10
8780,4,M,1,1983-11-11
8781,6,M,1,1983-11-11
8782,7,M,1,1983-11-11
8783,10,M,1,1983-11-11
8784,12,M,1,1983-11-11
8785,16,M,1,1983-11-11
8786,17,M,1,1983-11-11
8787,19,M,1,1983-11-11
8788,22,M,1,1983-11-11
8789,33,M,1,1983-11-11
8790,41,M,4,1983-11-11
8791,47,M,1,1983-11-11
8792,51,M,1,1983-11-11
8793,55,M,1,1983-11-11
8794,56,M,1,1983-11-11
8795,67,M,1,1983-11-11
8796,70,M,1,1983-11-11
8797,73,M,1,1983-11-11
8798,75,M,1,1983-11-11
8799,77,M,1,1983-11-11
8800,85,M,1,1983-11-11
8801,89,M,2,1983-11-11
8802,90,M,1,1983-11-11
8803,91,M,1,1983-11-11
8804,94,M,1,1983-11-11
8805,95,M,1,1983-11-11
8806,100,M,1,1983-11-11
8807,105,M,2,1983-11-11
8808,110,M,2,1983-11-11
8809,117,M,1,1983-11-11
8810,121,M,1,1983-11-11
8811,123,M,1,1983-11-11
8812,124,M,1,1983-11-11
8813,1,F,1,1992-12-12
8814,6,F,1,1992-12-12
8815,8,F,1,1992-12-12
8816,9,F,2,1992-12-12
8817,10,F,1,1992-12-12
8818,13,F,1,1992-12-12
8819,15,F,1,1992-12-12
8820,22,F,2,1992-12-12
8821,29,F,2,1992-12-12
8822,31,F,1,1992-12-12
8823,32,F,1,1992-12-12
8824,33,F,1,1992-12-12
8825,34,F,1,1992-12-12
8826,36,F,1,1992-12-12
8827,37,F,1,1992-12-12
8828,38,F,1,1992-12-12
8829,45,F,1,1992-12-12
8830,49,F,2,1992-12-12
8831,56,F,2,1992-12-12
8832,61,F,2,1992-12-12
8833,63,F,1,1992-12-12
8834,66,F,1,1992-12-12
8835,72,F,1,1992-12-12
8836,73,F,2,1992-12-12
8837,87,F,1,1992-12-12
8838,93,F,1,1992-12-12
8839,94,F,1,1992-12-12
8840,95,F,1,1992-12-12
8841,96,F,1,1992-12-12
8842,97,F,1,1992-12-12
8843,98,F,1,1992-12-12
8844,100,F,1,1992-12-12
8845,104,F,1,1992-12-12
8846,107,F,1,1992-12-12
8847,109,F,1,1992-12-12
8848,110,F,1,1992-12-12
8849,112,F,1,1992-12-12
8850,113,F,1,1992-12-12
8851,114,F,1,1992-12-12
8852,119,F,1,1992-12-12
8853,120,F,1,1992-12-12
8854,123,F,1,1992-12-12
8855,3,M,1,1987-01-13
8856,5,M,2,1987-01-13
8857,6,M,1,1987-01-13
8858,8,M,1,1987-01-13
8859,9,M,1,1987-01-13
8860,11,M,1,1987-01-13
8861,13,M,1,1987-01-13
8862,15,M,1,1987-01-13
8863,22,M,1,1987-01-13
8864,25,M,1,1987-01-13
8865,31,M,1,1987-01-13
8866,40,M,1,1987-01-13
8867,45,M,1,1987-01-13
8868,48,M,2,1987-01-13
8869,49,M,2,1987-01-13
8870,56,M,1,1987-01-13
8871,60,M,1,1987-01-13
8872,65,M,1,1987-01-13
8873,68,M,1,1987-01-13
8874,69,M,1,1987-01-13
8875,75,M,3,1987-01-13
8876,76,M,1,1987-01-13
8877,92,M,1,1987-01-13
8878,97,M,1,1987-01-13
8879,98,M,1,1987-01-13
8880,101,M,1,1987-01-13
8881,104,M,1,1987-01-13
8882,106,M,1,1987-01-13
8883,110,M,2,1987-01-13
8884,112,M,2,1987-01-13
8885,115,M,2,1987-01-13
8886,116,M,2,1987-01-13
8887,119,M,1,1987-01-13
8888,123,M,1,1987-01-13
8889,1,F,1,1994-02-14
8890,5,F,1,1994-02-14
8891,7,F,1,1994-02-14
8892,8,F,1,1994-02-14
8893,9,F,1,1994-02-14
8894,11,F,1,1994-02-14
8895,12,F,2,1994-02-14
8896,16,F,1,1994-02-14
8897,34,F,1,1994-02-14
8898,37,F,1,1994-02-14
8899,41,F,1,1994-02-14
8900,43,F,1,1994-02-14
8901,49,F,1,1994-02-14
8902,51,F,1,1994-02-14
8903,53,F,2,1994-02-14
8904,54,F,1,1994-02-14
8905,57,F,1,1994-02-14
8906,61,F,1,1994-02-14
8907,63,F,2,1994-02-14
8908,64,F,1,1994-02-14
8909,71,F,1,1994-02-14
8910,72,F,1,1994-02-14
8911,85,F,1,1994-02-14
8912,86,F,2,1994-02-14
8913,87,F,1,1994-02-14
8914,88,F,1,1994-02-14
8915,90,F,1,1994-02-14
8916,92,F,1,1994-02-14
8917,94,F,1,1994-02-14
8918,97,F,1,1994-02-14
8919,101,F,1,1994-02-14
8920,109,F,1,1994-02-14
8921,110,F,1,1994-02-14
8922,115,F,1,1994-02-14
8923,123,F,1,1994-02-14
8924,1,M,1,1990-03-15
8925,6,M,1,1990-03-15
8926,8,M,1,1990-03-15
8927,11,M,1,1990-03-15
8928,12,M,1,1990-03-15
8929,18,M,1,1990-03-15
8930,24,M,2,1990-03-15
8931,30,M,1,1990-03-15
8932,34,M,1,1990-03-15
8933,37,M,1,1990-03-15
8934,41,M,1,1990-03-15
8935,44,M,1,1990-03-15
8936,47,M,1,1990-03-15
8937,48,M,1,1990-03-15
8938,52,M,1,1990-03-15
8939,57,M,1,1990-03-15
8940,58,M,1,1990-03-15
8941,59,M,1,1990-03-15
8942,60,M,1,1990-03-15
8943,63,M,1,1990-03-15
8944,64,M,1,1990-03-15
8945,67,M,1,1990-03-15
8946,70,M,1,1990-03-15
8947,74,M,2,1990-03-15
8948,78,M,1,1990-03-15
8949,87,M,1,1990-03-15
8950,93,M,2,1990-03-15
8951,95,M,1,1990-03-15
8952,96,M,1,1990-03-15
8953,97,M,1,1990-03-15
8954,98,M,2,1990-03-15
8955,99,M,1,1990-03-15
8956,103,M,2,1990-03-15
8957,106,M,1,1990-03-15
8958,109,M,1,1990-03-15
8959,112,M,1,1990-03-15
8960,115,M,1,1990-03-15
8961,116,M,2,1990-03-15
8962,6,F,1,1989-04-16
8963,8,F,1,1989-04-16
8964,12,F,1,1989-04-16
8965,17,F,1,1989-04-16
8966,20,F,1,1989-04-16
8967,21,F,1,1989-04-16
8968,25,F,1,1989-04-16
8969,28,F,2,1989-04-16
8970,34,F,1,1989-04-16
8971,40,F,1,1989-04-16
8972,44,F,2,1989-04-16
8973,66,F,1,1989-04-16
8974,67,F,1,1989-04-16
8975,69,F,1,1989-04-16
8976,72,F,1,1989-04-16
8977,76,F,1,1989-04-16
8978,81,F,1,1989-04-16
8979,82,F,1,1989-04-16
8980,85,F,2,1989-04-16
8981,88,F,1,1989-04-16
8982,95,F,1,1989-04-16
8983,96,F,1,1989-04-16
8984,99,F,1,1989-04-16
8985,109,F,1,1989-04-16
8986,111,F,1,1989-04-16
8987,112,F,1,1989-04-16
8988,113,F,1,1989-04-16
8989,118,F,1,1989-04-16
8990,124,F,1,1989-04-16
8991,4,M,2,1982-05-17
8992,7,M,1,1982-05-17
8993,8,M,1,1982-05-17
8994,10,M,2,1982-05-17
8995,11,M,1,1982-05-17
8996,14,M,1,1982-05-17
8997,16,M,1,1982-05-17
8998,23,M,1,1982-05-17
8999,29,M,1,1982-05-17
9000,35,M,1,1982-05-17
