,도시_번호,성별,선택_수,생일
7316,73,F,1,1990-10-08
7317,74,F,1,1990-10-08
7318,78,F,2,1990-10-08
7319,82,F,2,1990-10-08
7320,83,F,1,1990-10-08
7321,96,F,1,1990-10-08
7322,98,F,1,1990-10-08
7323,100,F,1,1990-10-08
7324,102,F,1,1990-10-08
7325,106,F,1,1990-10-08
7326,107,F,1,1990-10-08
7327,113,F,1,1990-10-08
7328,115,F,1,1990-10-08
7329,116,F,1,1990-10-08
7330,118,F,1,1990-10-08
7331,1,M,1,1987-11-09
7332,3,M,1,1987-11-09
7333,9,M,1,1987-11-09
7334,18,M,1,1987-11-09
7335,24,M,1,1987-11-09
7336,25,M,1,1987-11-09
7337,28,M,2,1987-11-09
7338,31,M,1,1987-11-09
7339,36,M,1,1987-11-09
7340,38,M,2,1987-11-09
7341,39,M,2,1987-11-09
7342,49,M,1,1987-11-09
7343,58,M,1,1987-11-09
7344,63,M,2,1987-11-09
7345,67,M,1,1987-11-09
7346,78,M,1,1987-11-09
7347,80,M,2,1987-11-09
7348,81,M,1,1987-11-09
7349,83,M,1,1987-11-09
7350,89,M,1,1987-11-09
7351,92,M,1,1987-11-09
7352,93,M,1,1987-11-09
7353,95,M,1,1987-11-09
7354,98,M,1,1987-11-09
7355,111,M,1,1987-11-09
7356,113,M,1,1987-11-09
7357,115,M,1,1987-11-09
7358,117,M,1,1987-11-09
7359,118,M,1,1987-11-09
7360,122,M,1,1987-11-09
7361,123,M,1,1987-11-09
7362,4,F,1,1995-12-10
7363,9,F,1,1995-12-10
7364,11,F,1,1995-12-10
7365,13,F,2,1995-12-10
7366,17,F,2,1995-12-10
7367,20,F,1,1995-12-10
7368,21,F,1,1995-12-10
7369,22,F,1,1995-12-10
7370,24,F,1,1995-12-10
7371,34,F,1,1995-12-10
7372,43,F,1,1995-12-10
7373,49,F,1,1995-12-10
7374,52,F,1,1995-12-10
7375,55,F,1,1995-12-10
7376,60,F,1,1995-12-10
7377,68,F,1,1995-12-10
7378,69,F,1,1995-12-10
7379,72,F,1,1995-12-10
7380,73,F,1,1995-12-10
7381,77,F,1,1995-12-10
7382,78,F,2,1995-12-10
7383,81,F,1,1995-12-10
7384,86,F,1,1995-12-10
7385,93,F,1,1995-12-10
7386,95,F,2,1995-12-10
7387,99,F,1,1995-12-10
7388,109,F,1,1995-12-10
7389,111,F,1,1995-12-10
7390,124,F,1,1995-12-10
7391,3,M,3,1986-01-11
7392,12,M,1,1986-01-11
7393,13,M,1,1986-01-11
7394,16,M,1,1986-01-11
7395,18,M,2,1986-01-11
7396,19,M,1,1986-01-11
7397,21,M,1,1986-01-11
7398,23,M,1,1986-01-11
7399,30,M,1,1986-01-11
7400,38,M,1,1986-01-11
7401,42,M,1,1986-01-11
7402,46,M,1,1986-01-11
7403,48,M,1,1986-01-11
7404,50,M,1,1986-01-11
7405,51,M,1,1986-01-11
7406,54,M,1,1986-01-11
7407,57,M,1,1986-01-11
7408,59,M,1,1986-01-11
7409,63,M,1,1986-01-11
7410,67,M,1,1986-01-11
7411,74,M,1,1986-01-11
7412,83,M,1,1986-01-11
7413,86,M,1,1986-01-11
7414,87,M,1,1986-01-11
7415,89,M,1,1986-01-11
7416,90,M,1,1986-01-11
7417,91,M,1,1986-01-11
7418,94,M,1,1986-01-11
7419,95,M,1,1986-01-11
7420,97,M,2,1986-01-11
7421,106,M,1,1986-01-11
7422,108,M,1,1986-01-11
7423,115,M,1,1986-01-11
7424,117,M,1,1986-01-11
7425,119,M,1,1986-01-11
7426,3,F,1,1992-02-12
7427,5,F,1,1992-02-12
7428,7,F,1,1992-02-12
7429,8,F,1,1992-02-12
7430,16,F,1,1992-02-12
7431,17,F,1,1992-02-12
7432,23,F,1,1992-02-12
7433,25,F,1,1992-02-12
7434,27,F,1,1992-02-12
7435,29,F,1,1992-02-12
7436,33,F,1,1992-02-12
7437,40,F,1,1992-02-12
7438,45,F,2,1992-02-12
7439,47,F,1,1992-02-12
7440,48,F,3,1992-02-12
7441,51,F,1,1992-02-12
7442,55,F,2,1992-02-12
7443,65,F,1,1992-02-12
7444,67,F,2,1992-02-12
7445,71,F,1,1992-02-12
7446,72,F,2,1992-02-12
7447,74,F,1,1992-02-12
7448,77,F,1,1992-02-12
7449,78,F,1,1992-02-12
7450,79,F,2,1992-02-12
7451,91,F,2,1992-02-12
7452,92,F,1,1992-02-12
7453,95,F,1,1992-02-12
7454,102,F,2,1992-02-12
7455,112,F,1,1992-02-12
7456,114,F,1,1992-02-12
7457,122,F,1,1992-02-12
7458,124,F,1,1992-02-12
7459,7,M,2,1984-03-13
7460,12,M,1,1984-03-13
7461,13,M,1,1984-03-13
7462,15,M,2,1984-03-13
7463,16,M,1,1984-03-13
7464,19,M,1,1984-03-13
7465,35,M,2,1984-03-13
7466,45,M,4,1984-03-13
7467,46,M,1,1984-03-13
7468,48,M,1,1984-03-13
7469,49,M,1,1984-03-13
7470,50,M,1,1984-03-13
7471,55,M,1,1984-03-13
7472,57,M,1,1984-03-13
7473,58,M,1,1984-03-13
7474,60,M,1,1984-03-13
7475,63,M,1,1984-03-13
7476,65,M,1,1984-03-13
7477,67,M,1,1984-03-13
7478,68,M,1,1984-03-13
7479,71,M,1,1984-03-13
7480,73,M,1,1984-03-13
7481,76,M,1,1984-03-13
7482,77,M,1,1984-03-13
7483,78,M,1,1984-03-13
7484,81,M,1,1984-03-13
7485,86,M,1,1984-03-13
7486,89,M,1,1984-03-13
7487,95,M,1,1984-03-13
7488,96,M,1,1984-03-13
7489,97,M,1,1984-03-13
7490,101,M,1,1984-03-13
7491,103,M,1,1984-03-13
7492,107,M,1,1984-03-13
7493,110,M,1,1984-03-13
7494,119,M,2,1984-03-13
7495,125,M,1,1984-03-13
7496,3,F,1,1989-04-14
7497,5,F,1,1989-04-14
7498,8,F,1,1989-04-14
7499,14,F,1,1989-04-14
7500,15,F,1,1989-04-14
7501,17,F,1,1989-04-14
7502,19,F,1,1989-04-14
7503,21,F,1,1989-04-14
7504,24,F,1,1989-04-14
7505,34,F,1,1989-04-14
7506,35,F,2,1989-04-14
7507,36,F,1,1989-04-14
7508,40,F,1,1989-04-14
7509,43,F,1,1989-04-14
7510,45,F,1,1989-04-14
7511,57,F,2,1989-04-14
7512,60,F,1,1989-04-14
7513,65,F,1,1989-04-14
7514,67,F,2,1989-04-14
7515,71,F,2,1989-04-14
7516,74,F,2,1989-04-14
7517,79,F,1,1989-04-14
7518,84,F,1,1989-04-14
7519,95,F,2,1989-04-14
7520,97,F,3,1989-04-14
7521,100,F,1,1989-04-14
7522,101,F,2,1989-04-14
7523,107,F,1,1989-04-14
7524,109,F,1,1989-04-14
7525,110,F,2,1989-04-14
7526,114,F,1,1989-04-14
7527,115,F,1,1989-04-14
7528,117,F,1,1989-04-14
7529,1,M,1,1990-05-15
7530,11,M,1,1990-05-15
7531,12,M,1,1990-05-15
7532,15,M,1,1990-05-15
7533,21,M,1,1990-05-15
7534,24,M,1,1990-05-15
7535,26,M,1,1990-05-15
7536,32,M,2,1990-05-15
7537,40,M,1,1990-05-15
7538,42,M,1,1990-05-15
7539,43,M,1,1990-05-15
7540,45,M,2,1990-05-15
7541,50,M,2,1990-05-15
7542,58,M,1,1990-05-15
7543,61,M,1,1990-05-15
7544,62,M,2,1990-05-15
7545,66,M,1,1990-05-15
7546,67,M,2,1990-05-15
7547,68,M,1,1990-05-15
7548,77,M,1,1990-05-15
7549,84,M,1,1990-05-15
7550,87,M,1,1990-05-15
7551,88,M,1,1990-05-15
7552,91,M,1,1990-05-15
7553,95,M,1,1990-05-15
7554,104,M,1,1990-05-15
7555,108,M,1,1990-05-15
7556,110,M,1,1990-05-15
7557,113,M,1,1990-05-15
7558,122,M,1,1990-05-15
7559,123,M,1,1990-05-15
7560,125,M,1,1990-05-15
7561,2,F,1,1991-06-16
7562,11,F,1,1991-06-16
7563,18,F,1,1991-06-16
7564,21,F,1,1991-06-16
7565,23,F,2,1991-06-16
7566,24,F,1,1991-06-16
7567,26,F,1,1991-06-16
7568,27,F,1,1991-06-16
7569,31,F,1,1991-06-16
7570,32,F,1,1991-06-16
7571,33,F,1,1991-06-16
7572,36,F,1,1991-06-16
7573,38,F,1,1991-06-16
7574,39,F,1,1991-06-16
7575,41,F,1,1991-06-16
7576,43,F,3,1991-06-16
7577,50,F,1,1991-06-16
7578,54,F,1,1991-06-16
7579,55,F,1,1991-06-16
7580,56,F,1,1991-06-16
7581,57,F,1,1991-06-16
7582,63,F,1,1991-06-16
7583,64,F,1,1991-06-16
7584,68,F,1,1991-06-16
7585,71,F,1,1991-06-16
7586,73,F,1,1991-06-16
7587,79,F,1,1991-06-16
7588,88,F,1,1991-06-16
7589,97,F,1,1991-06-16
7590,99,F,1,1991-06-16
7591,102,F,1,1991-06-16
7592,103,F,1,1991-06-16
7593,104,F,1,1991-06-16
7594,107,F,1,1991-06-16
7595,108,F,1,1991-06-16
7596,113,F,1,1991-06-16
7597,121,F,1,1991-06-16
7598,7,M,1,1985-07-17
7599,11,M,2,1985-07-17
7600,16,M,1,1985-07-17
7601,17,M,1,1985-07-17
7602,19,M,2,1985-07-17
7603,20,M,1,1985-07-17
7604,26,M,1,1985-07-17
7605,31,M,1,1985-07-17
7606,33,M,1,1985-07-17
7607,35,M,2,1985-07-17
7608,44,M,1,1985-07-17
7609,45,M,1,1985-07-17
7610,49,M,1,1985-07-17
7611,51,M,1,1985-07-17
7612,54,M,2,1985-07-17
7613,56,M,1,1985-07-17
7614,58,M,2,1985-07-17
7615,61,M,1,1985-07-17
7616,62,M,1,1985-07-17
7617,63,M,1,1985-07-17
7618,64,M,1,1985-07-17
7619,66,M,2,1985-07-17
7620,67,M,1,1985-07-17
7621,71,M,3,1985-07-17
7622,78,M,1,1985-07-17
7623,80,M,2,1985-07-17
7624,85,M,2,1985-07-17
7625,94,M,1,1985-07-17
7626,98,M,1,1985-07-17
7627,107,M,1,1985-07-17
7628,112,M,2,1985-07-17
7629,116,M,1,1985-07-17
7630,120,M,1,1985-07-17
7631,122,M,1,1985-07-17
7632,125,M,1,1985-07-17
7633,2,F,1,1992-08-18
7634,13,F,1,1992-08-18
7635,18,F,1,1992-08-18
7636,20,F,1,1992-08-18
7637,21,F,1,1992-08-18
7638,22,F,1,1992-08-18
7639,27,F,1,1992-08-18
7640,30,F,1,1992-08-18
7641,33,F,1,1992-08-18
7642,39,F,2,1992-08-18
7643,41,F,1,1992-08-18
7644,42,F,1,1992-08-18
7645,43,F,1,1992-08-18
7646,52,F,4,1992-08-18
7647,63,F,2,1992-08-18
7648,66,F,2,1992-08-18
7649,67,F,1,1992-08-18
7650,68,F,2,1992-08-18
7651,70,F,1,1992-08-18
7652,78,F,1,1992-08-18
7653,80,F,2,1992-08-18
7654,89,F,1,1992-08-18
7655,99,F,1,1992-08-18
7656,105,F,1,1992-08-18
7657,106,F,3,1992-08-18
7658,107,F,1,1992-08-18
7659,112,F,2,1992-08-18
7660,113,F,1,1992-08-18
7661,116,F,2,1992-08-18
7662,120,F,1,1992-08-18
7663,121,F,1,1992-08-18
7664,124,F,1,1992-08-18
7665,2,M,1,1986-09-19
7666,3,M,2,1986-09-19
7667,5,M,1,1986-09-19
7668,7,M,1,1986-09-19
7669,10,M,1,1986-09-19
7670,13,M,1,1986-09-19
7671,17,M,1,1986-09-19
7672,20,M,1,1986-09-19
7673,22,M,1,1986-09-19
7674,25,M,1,1986-09-19
7675,31,M,1,1986-09-19
7676,34,M,1,1986-09-19
7677,40,M,1,1986-09-19
7678,44,M,1,1986-09-19
7679,49,M,1,1986-09-19
7680,55,M,1,1986-09-19
7681,65,M,1,1986-09-19
7682,66,M,1,1986-09-19
7683,98,M,1,1986-09-19
7684,100,M,1,1986-09-19
7685,101,M,1,1986-09-19
7686,103,M,2,1986-09-19
7687,106,M,1,1986-09-19
7688,109,M,1,1986-09-19
7689,111,M,1,1986-09-19
7690,121,M,1,1986-09-19
7691,1,F,1,1989-10-20
7692,12,F,1,1989-10-20
7693,21,F,1,1989-10-20
7694,22,F,1,1989-10-20
7695,24,F,2,1989-10-20
7696,25,F,1,1989-10-20
7697,27,F,1,1989-10-20
7698,33,F,1,1989-10-20
7699,37,F,2,1989-10-20
7700,38,F,2,1989-10-20
7701,42,F,2,1989-10-20
7702,44,F,1,1989-10-20
7703,52,F,1,1989-10-20
7704,55,F,1,1989-10-20
7705,58,F,1,1989-10-20
7706,63,F,1,1989-10-20
7707,64,F,1,1989-10-20
7708,74,F,1,1989-10-20
7709,78,F,2,1989-10-20
7710,79,F,1,1989-10-20
7711,89,F,1,1989-10-20
7712,95,F,3,1989-10-20
7713,96,F,1,1989-10-20
7714,98,F,1,1989-10-20
7715,101,F,1,1989-10-20
7716,102,F,1,1989-10-20
7717,104,F,1,1989-10-20
7718,105,F,1,1989-10-20
7719,111,F,1,1989-10-20
7720,112,F,1,1989-10-20
7721,114,F,1,1989-10-20
7722,115,F,1,1989-10-20
7723,119,F,2,1989-10-20
7724,124,F,1,1989-10-20
7725,1,M,1,1994-11-21
7726,4,M,1,1994-11-21
7727,5,M,1,1994-11-21
7728,9,M,1,1994-11-21
7729,10,M,1,1994-11-21
7730,24,M,1,1994-11-21
7731,26,M,1,1994-11-21
7732,32,M,2,1994-11-21
7733,35,M,1,1994-11-21
7734,38,M,1,1994-11-21
7735,41,M,1,1994-11-21
7736,42,M,1,1994-11-21
7737,43,M,1,1994-11-21
7738,46,M,1,1994-11-21
7739,50,M,1,1994-11-21
7740,53,M,1,1994-11-21
7741,69,M,1,1994-11-21
7742,70,M,3,1994-11-21
7743,76,M,1,1994-11-21
7744,83,M,1,1994-11-21
7745,88,M,1,1994-11-21
7746,89,M,1,1994-11-21
7747,95,M,1,1994-11-21
7748,100,M,1,1994-11-21
7749,103,M,1,1994-11-21
7750,107,M,2,1994-11-21
7751,113,M,1,1994-11-21
7752,114,M,1,1994-11-21
7753,116,M,1,1994-11-21
7754,117,M,1,1994-11-21
7755,121,M,1,1994-11-21
7756,6,F,2,1993-12-22
7757,9,F,1,1993-12-22
7758,11,F,1,1993-12-22
7759,12,F,1,1993-12-22
7760,14,F,1,1993-12-22
7761,26,F,1,1993-12-22
7762,32,F,1,1993-12-22
7763,36,F,1,1993-12-22
7764,37,F,1,1993-12-22
7765,46,F,1,1993-12-22
7766,53,F,2,1993-12-22
7767,55,F,2,1993-12-22
7768,56,F,1,1993-12-22
7769,59,F,1,1993-12-22
7770,63,F,1,1993-12-22
7771,66,F,1,1993-12-22
7772,70,F,2,1993-12-22
7773,71,F,1,1993-12-22
7774,72,F,1,1993-12-22
7775,73,F,1,1993-12-22
7776,75,F,1,1993-12-22
7777,80,F,2,1993-12-22
7778,81,F,1,1993-12-22
7779,83,F,2,1993-12-22
7780,85,F,1,1993-12-22
7781,88,F,1,1993-12-22
7782,89,F,1,1993-12-22
7783,92,F,1,1993-12-22
7784,96,F,1,1993-12-22
7785,97,F,1,1993-12-22
7786,98,F,1,1993-12-22
7787,99,F,1,1993-12-22
7788,101,F,1,1993-12-22
7789,104,F,1,1993-12-22
7790,109,F,1,1993-12-22
7791,111,F,1,1993-12-22
7792,113,F,1,1993-12-22
7793,114,F,1,1993-12-22
7794,116,F,2,1993-12-22
7795,117,F,1,1993-12-22
7796,121,F,1,1993-12-22
7797,123,F,1,1993-12-22
7798,15,M,2,1988-01-23
7799,16,M,1,1988-01-23
7800,21,M,1,1988-01-23
7801,24,M,2,1988-01-23
7802,25,M,1,1988-01-23
7803,27,M,1,1988-01-23
7804,32,M,1,1988-01-23
7805,45,M,1,1988-01-23
7806,48,M,1,1988-01-23
7807,53,M,1,1988-01-23
7808,54,M,2,1988-01-23
7809,55,M,2,1988-01-23
7810,56,M,2,1988-01-23
7811,57,M,1,1988-01-23
7812,58,M,2,1988-01-23
7813,64,M,1,1988-01-23
7814,65,M,1,1988-01-23
7815,67,M,1,1988-01-23
7816,72,M,1,1988-01-23
7817,78,M,1,1988-01-23
7818,86,M,1,1988-01-23
7819,91,M,1,1988-01-23
7820,93,M,1,1988-01-23
7821,96,M,1,1988-01-23
7822,104,M,1,1988-01-23
7823,105,M,1,1988-01-23
7824,111,M,1,1988-01-23
7825,113,M,1,1988-01-23
7826,115,M,1,1988-01-23
7827,116,M,1,1988-01-23
7828,121,M,2,1988-01-23
7829,125,M,2,1988-01-23
7830,2,F,2,1991-02-24
7831,9,F,1,1991-02-24
7832,13,F,1,1991-02-24
7833,14,F,1,1991-02-24
7834,20,F,1,1991-02-24
7835,22,F,1,1991-02-24
7836,23,F,1,1991-02-24
7837,25,F,1,1991-02-24
7838,31,F,2,1991-02-24
7839,38,F,1,1991-02-24
7840,42,F,1,1991-02-24
7841,47,F,2,1991-02-24
7842,49,F,1,1991-02-24
7843,50,F,1,1991-02-24
7844,53,F,1,1991-02-24
7845,62,F,1,1991-02-24
7846,63,F,2,1991-02-24
7847,68,F,1,1991-02-24
7848,69,F,1,1991-02-24
7849,70,F,1,1991-02-24
7850,71,F,1,1991-02-24
7851,74,F,1,1991-02-24
7852,75,F,1,1991-02-24
7853,79,F,1,1991-02-24
7854,80,F,1,1991-02-24
7855,83,F,1,1991-02-24
7856,92,F,1,1991-02-24
7857,93,F,1,1991-02-24
7858,96,F,1,1991-02-24
7859,98,F,1,1991-02-24
7860,101,F,1,1991-02-24
7861,103,F,1,1991-02-24
7862,107,F,1,1991-02-24
7863,109,F,1,1991-02-24
7864,110,F,1,1991-02-24
7865,113,F,1,1991-02-24
7866,114,F,1,1991-02-24
7867,119,F,1,1991-02-24
7868,121,F,1,1991-02-24
7869,123,F,1,1991-02-24
7870,125,F,1,1991-02-24
7871,1,M,2,1985-03-25
7872,2,M,1,1985-03-25
7873,6,M,2,1985-03-25
7874,7,M,1,1985-03-25
7875,9,M,1,1985-03-25
7876,10,M,1,1985-03-25
7877,13,M,1,1985-03-25
7878,15,M,3,1985-03-25
7879,19,M,2,1985-03-25
7880,21,M,1,1985-03-25
7881,22,M,2,1985-03-25
7882,26,M,1,1985-03-25
7883,29,M,1,1985-03-25
7884,33,M,1,1985-03-25
7885,34,M,2,1985-03-25
7886,43,M,2,1985-03-25
7887,44,M,3,1985-03-25
7888,49,M,1,1985-03-25
7889,58,M,1,1985-03-25
7890,61,M,2,1985-03-25
7891,65,M,1,1985-03-25
7892,68,M,1,1985-03-25
7893,77,M,2,1985-03-25
7894,80,M,1,1985-03-25
7895,82,M,1,1985-03-25
7896,83,M,1,1985-03-25
7897,84,M,1,1985-03-25
7898,85,M,2,1985-03-25
7899,89,M,3,1985-03-25
7900,92,M,1,1985-03-25
7901,95,M,1,1985-03-25
7902,96,M,1,1985-03-25
7903,99,M,2,1985-03-25
7904,103,M,1,1985-03-25
7905,106,M,1,1985-03-25
7906,109,M,1,1985-03-25
7907,111,M,1,1985-03-25
7908,120,M,1,1985-03-25
7909,122,M,1,1985-03-25
7910,123,M,2,1985-03-25
7911,2,F,1,1990-04-26
7912,6,F,1,1990-04-26
7913,13,F,1,1990-04-26
7914,17,F,2,1990-04-26
7915,28,F,1,1990-04-26
7916,29,F,1,1990-04-26
7917,31,F,1,1990-04-26
7918,36,F,1,1990-04-26
7919,39,F,1,1990-04-26
7920,40,F,1,1990-04-26
7921,42,F,1,1990-04-26
7922,44,F,1,1990-04-26
7923,47,F,1,1990-04-26
7924,48,F,1,1990-04-26
7925,49,F,1,1990-04-26
7926,51,F,2,1990-04-26
7927,62,F,1,1990-04-26
7928,64,F,1,1990-04-26
7929,66,F,1,1990-04-26
7930,67,F,1,1990-04-26
7931,68,F,1,1990-04-26
7932,69,F,1,1990-04-26
7933,71,F,1,1990-04-26
7934,72,F,1,1990-04-26
7935,77,F,1,1990-04-26
7936,83,F,1,1990-04-26
7937,84,F,1,1990-04-26
7938,88,F,3,1990-04-26
7939,90,F,1,1990-04-26
7940,93,F,1,1990-04-26
7941,102,F,1,1990-04-26
7942,103,F,1,1990-04-26
7943,106,F,1,1990-04-26
7944,108,F,1,1990-04-26
7945,112,F,1,1990-04-26
7946,113,F,1,1990-04-26
7947,117,F,1,1990-04-26
7948,118,F,2,1990-04-26
7949,122,F,1,1990-04-26
7950,9,M,1,1984-05-27
7951,11,M,1,1984-05-27
7952,19,M,1,1984-05-27
7953,23,M,1,1984-05-27
7954,24,M,1,1984-05-27
7955,25,M,2,1984-05-27
7956,31,M,1,1984-05-27
7957,33,M,1,1984-05-27
7958,37,M,1,1984-05-27
7959,39,M,1,1984-05-27
7960,41,M,1,1984-05-27
7961,43,M,2,1984-05-27
7962,49,M,1,1984-05-27
7963,52,M,1,1984-05-27
7964,54,M,1,1984-05-27
7965,55,M,1,1984-05-27
7966,57,M,1,1984-05-27
7967,58,M,1,1984-05-27
7968,63,M,1,1984-05-27
7969,65,M,1,1984-05-27
7970,67,M,1,1984-05-27
7971,70,M,1,1984-05-27
7972,74,M,1,1984-05-27
7973,76,M,1,1984-05-27
7974,83,M,1,1984-05-27
7975,87,M,1,1984-05-27
7976,91,M,1,1984-05-27
7977,93,M,1,1984-05-27
7978,94,M,2,1984-05-27
7979,96,M,1,1984-05-27
7980,103,M,1,1984-05-27
7981,104,M,1,1984-05-27
7982,110,M,1,1984-05-27
7983,120,M,1,1984-05-27
7984,122,M,1,1984-05-27
7985,1,F,1,1993-06-28
7986,3,F,1,1993-06-28
7987,5,F,1,1993-06-28
7988,12,F,1,1993-06-28
7989,13,F,2,1993-06-28
7990,17,F,1,1993-06-28
7991,21,F,1,1993-06-28
7992,24,F,1,1993-06-28
7993,36,F,1,1993-06-28
7994,38,F,1,1993-06-28
7995,43,F,2,1993-06-28
7996,45,F,1,1993-06-28
7997,47,F,1,1993-06-28
7998,51,F,1,1993-06-28
7999,57,F,1,1993-06-28
8000,58,F,2,1993-06-28
8001,59,F,1,1993-06-28
8002,61,F,1,1993-06-28
8003,64,F,2,1993-06-28
8004,80,F,2,1993-06-28
8005,84,F,1,1993-06-28
8006,100,F,2,1993-06-28
8007,103,F,2,1993-06-28
8008,110,F,1,1993-06-28
8009,112,F,1,1993-06-28
8010,120,F,1,1993-06-28
8011,7,M,1,1986-07-29
8012,8,M,1,1986-07-29
8013,10,M,1,1986-07-29
8014,11,M,2,1986-07-29
8015,12,M,1,1986-07-29
8016,14,M,1,1986-07-29
8017,21,M,1,1986-07-29
8018,22,M,1,1986-07-29
8019,23,M,1,1986-07-29
8020,24,M,1,1986-07-29
8021,25,M,1,1986-07-29
8022,26,M,1,1986-07-29
8023,34,M,1,1986-07-29
8024,40,M,1,1986-07-29
8025,41,M,1,1986-07-29
8026,44,M,1,1986-07-29
8027,53,M,2,1986-07-29
8028,56,M,1,1986-07-29
8029,57,M,1,1986-07-29
8030,60,M,1,1986-07-29
8031,62,M,1,1986-07-29
8032,65,M,1,1986-07-29
8033,66,M,2,1986-07-29
8034,67,M,1,1986-07-29
8035,68,M,1,1986-07-29
8036,69,M,1,1986-07-29
8037,78,M,1,1986-07-29
8038,86,M,2,1986-07-29
8039,88,M,2,1986-07-29
8040,98,M,1,1986-07-29
8041,101,M,1,1986-07-29
8042,102,M,3,1986-07-29
8043,104,M,2,1986-07-29
8044,106,M,1,1986-07-29
8045,108,M,1,1986-07-29
8046,111,M,2,1986-07-29
8047,112,M,1,1986-07-29
8048,121,M,1,1986-07-29
8049,2,F,1,1991-08-30
8050,5,F,1,1991-08-30
8051,9,F,2,1991-08-30
8052,10,F,1,1991-08-30
8053,13,F,1,1991-08-30
8054,14,F,1,1991-08-30
8055,15,F,1,1991-08-30
8056,23,F,1,1991-08-30
8057,24,F,2,1991-08-30
8058,32,F,1,1991-08-30
8059,34,F,1,1991-08-30
8060,37,F,1,1991-08-30
8061,39,F,1,1991-08-30
8062,49,F,1,1991-08-30
8063,55,F,1,1991-08-30
8064,56,F,1,1991-08-30
8065,61,F,1,1991-08-30
8066,65,F,2,1991-08-30
8067,70,F,1,1991-08-30
8068,75,F,2,1991-08-30
8069,78,F,1,1991-08-30
8070,79,F,1,1991-08-30
8071,80,F,1,1991-08-30
8072,82,F,1,1991-08-30
8073,83,F,1,1991-08-30
8074,87,F,1,1991-08-30
8075,88,F,1,1991-08-30
8076,89,F,1,1991-08-30
8077,90,F,1,1991-08-30
8078,96,F,1,1991-08-30
8079,98,F,2,1991-08-30
8080,99,F,1,1991-08-30
8081,100,F,1,1991-08-30
8082,103,F,2,1991-08-30
8083,105,F,1,1991-08-30
8084,108,F,1,1991-08-30
8085,110,F,1,1991-08-30
8086,112,F,2,1991-08-30
8087,115,F,2,1991-08-30
8088,116,F,1,1991-08-30
8089,121,F,1,1991-08-30
8090,6,M,1,1985-09-31
8091,7,M,1,1985-09-31
8092,10,M,1,1985-09-31
8093,12,M,2,1985-09-31
8094,14,M,2,1985-09-31
8095,22,M,1,1985-09-31
8096,23,M,2,1985-09-31
8097,30,M,1,1985-09-31
8098,36,M,1,1985-09-31
8099,41,M,2,1985-09-31
8100,48,M,1,1985-09-31
8101,53,M,1,1985-09-31
8102,54,M,2,1985-09-31
8103,59,M,2,1985-09-31
8104,60,M,1,1985-09-31
8105,62,M,2,1985-09-31
8106,64,M,1,1985-09-31
8107,66,M,1,1985-09-31
8108,68,M,1,1985-09-31
8109,69,M,1,1985-09-31
8110,76,M,1,1985-09-31
8111,80,M,1,1985-09-31
8112,86,M,1,1985-09-31
8113,89,M,1,1985-09-31
8114,90,M,1,1985-09-31
8115,93,M,1,1985-09-31
8116,94,M,1,1985-09-31
8117,95,M,1,1985-09-31
8118,97,M,1,1985-09-31
8119,100,M,1,1985-09-31
8120,101,M,1,1985-09-31
8121,105,M,2,1985-09-31
8122,107,M,2,1985-09-31
8123,108,M,1,1985-09-31
8124,109,M,1,1985-09-31
8125,112,M,1,1985-09-31
8126,113,M,1,1985-09-31
8127,120,M,1,1985-09-31
8128,121,M,1,1985-09-31
8129,5,F,1,1992-10-01
8130,15,F,2,1992-10-01
8131,22,F,1,1992-10-01
8132,26,F,2,1992-10-01
8133,27,F,1,1992-10-01
8134,30,F,1,1992-10-01
8135,40,F,1,1992-10-01
8136,42,F,1,1992-10-01
8137,43,F,1,1992-10-01
8138,45,F,1,1992-10-01
8139,51,F,1,1992-10-01
8140,56,F,1,1992-10-01
8141,71,F,2,1992-10-01
8142,76,F,1,1992-10-01
8143,79,F,1,1992-10-01
8144,82,F,1,1992-10-01
8145,84,F,1,1992-10-01
8146,85,F,1,1992-10-01
8147,98,F,1,1992-10-01
8148,106,F,1,1992-10-01
8149,109,F,1,1992-10-01
8150,111,F,1,1992-10-01
8151,113,F,1,1992-10-01
8152,114,F,1,1992-10-01
8153,118,F,1,1992-10-01
8154,125,F,1,1992-10-01
8155,3,M,1,1989-11-02
8156,5,M,1,1989-11-02
8157,10,M,2,1989-11-02
8158,12,M,2,1989-11-02
8159,14,M,1,1989-11-02
8160,15,M,1,1989-11-02
8161,18,M,1,1989-11-02
8162,24,M,1,1989-11-02
8163,26,M,1,1989-11-02
8164,27,M,1,1989-11-02
8165,30,M,1,1989-11-02
8166,32,M,1,1989-11-02
8167,34,M,1,1989-11-02
8168,38,M,1,1989-11-02
8169,43,M,2,1989-11-02
8170,44,M,1,1989-11-02
8171,46,M,2,1989-11-02
8172,50,M,1,1989-11-02
8173,51,M,1,1989-11-02
8174,55,M,3,1989-11-02
8175,57,M,1,1989-11-02
8176,60,M,3,1989-11-02
8177,61,M,1,1989-11-02
8178,62,M,2,1989-11-02
8179,73,M,1,1989-11-02
8180,76,M,1,1989-11-02
8181,78,M,1,1989-11-02
8182,79,M,1,1989-11-02
8183,85,M,1,1989-11-02
8184,94,M,1,1989-11-02
8185,99,M,1,1989-11-02
8186,101,M,1,1989-11-02
8187,111,M,1,1989-11-02
8188,113,M,1,1989-11-02
