,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
3012,86.0,76.0,797,72,1
3013,6.0,5.0,457,33,0
3014,41.0,31.0,261,20,0
3015,19.0,50.0,859,22,1
3016,8.0,2.0,190,10,0
3017,38.0,46.0,738,17,0
3018,1.0,26.0,495,27,0
3019,78.0,61.0,154,52,1
3020,95.0,92.0,71,70,1
3021,86.0,70.0,531,79,1
3022,93.0,54.0,556,93,1
3023,95.0,87.0,333,68,1
3024,34.0,39.0,394,47,0
3025,50.0,72.0,264,72,1
3026,71.0,91.0,223,85,1
3027,39.0,14.0,590,30,0
3028,56.0,66.0,884,99,1
3029,81.0,51.0,345,87,1
3030,44.0,35.0,991,24,0
3031,70.0,95.0,206,52,1
3032,86.0,96.0,804,98,1
3033,10.0,3.0,784,47,0
3034,62.0,55.0,454,84,1
3035,14.0,0.0,702,29,0
3036,53.0,75.0,4,97,1
3037,57.0,84.0,347,62,1
3038,16.0,40.0,139,11,0
3039,18.0,2.0,786,34,0
3040,24.0,32.0,67,19,0
3041,97.0,75.0,160,87,1
3042,66.0,83.0,823,65,1
3043,70.0,58.0,274,53,1
3044,41.0,19.0,133,36,0
3045,66.0,73.0,747,67,1
3046,67.0,85.0,595,63,1
3047,72.0,94.0,409,54,1
3048,70.0,57.0,964,61,1
3049,42.0,12.0,426,24,0
3050,5.0,12.0,675,33,0
3051,67.0,60.0,885,66,1
3052,3.0,6.0,923,16,0
3053,35.0,47.0,639,5,0
3054,24.0,35.0,726,0,0
3055,36.0,21.0,870,6,0
3056,3.0,45.0,584,10,0
3057,97.0,59.0,71,91,1
3058,50.0,54.0,807,65,1
3059,92.0,85.0,655,84,1
3060,33.0,32.0,1015,23,0
3061,60.0,82.0,707,71,1
3062,31.0,32.0,181,45,0
3063,52.0,57.0,181,50,1
3064,97.0,84.0,510,81,1
3065,81.0,78.0,1,96,1
3066,20.0,50.0,817,2,1
3067,63.0,81.0,1009,83,1
3068,33.0,11.0,954,40,0
3069,38.0,36.0,36,40,0
3070,79.0,63.0,558,98,1
3071,32.0,27.0,664,37,0
3072,30.0,11.0,405,35,0
3073,1.0,30.0,169,30,0
3074,36.0,12.0,508,10,0
3075,38.0,11.0,228,41,0
3076,43.0,2.0,160,2,0
3077,84.0,80.0,813,54,1
3078,92.0,79.0,270,95,1
3079,70.0,73.0,601,73,1
3080,67.0,90.0,746,57,1
3081,22.0,4.0,548,22,0
3082,26.0,13.0,928,34,0
3083,55.0,72.0,514,78,1
3084,33.0,30.0,940,35,0
3085,4.0,47.0,141,46,0
3086,23.0,19.0,22,18,0
3087,59.0,65.0,804,62,1
3088,90.0,81.0,805,67,1
3089,31.0,11.0,445,39,0
3090,70.0,69.0,315,62,1
3091,21.0,41.0,11,4,0
3092,15.0,19.0,713,21,0
3093,23.0,44.0,394,24,0
3094,10.0,13.0,218,28,0
3095,11.0,21.0,100,8,0
3096,0.0,28.0,577,25,0
3097,46.0,8.0,157,21,0
3098,51.0,71.0,533,91,1
3099,19.0,13.0,522,38,0
3100,18.0,18.0,735,21,0
3101,21.0,34.0,59,46,0
3102,72.0,54.0,469,80,1
3103,4.0,33.0,967,32,0
3104,85.0,68.0,93,87,1
3105,48.0,43.0,560,26,0
3106,87.0,83.0,591,99,1
3107,7.0,21.0,116,8,0
3108,70.0,96.0,161,51,1
3109,99.0,66.0,850,63,1
3110,76.0,65.0,380,99,1
3111,18.0,25.0,75,4,0
3112,61.0,71.0,261,67,1
3113,42.0,16.0,144,28,0
3114,19.0,11.0,902,29,0
3115,41.0,41.0,979,10,0
3116,76.0,95.0,130,85,1
3117,62.0,79.0,325,57,1
3118,64.0,67.0,27,52,1
3119,54.0,70.0,611,83,1
3120,22.0,21.0,690,42,0
3121,86.0,99.0,964,84,1
3122,53.0,52.0,347,63,1
3123,29.0,45.0,89,29,0
3124,39.0,13.0,344,39,0
3125,26.0,22.0,234,16,0
3126,30.0,13.0,315,26,0
3127,32.0,22.0,471,13,0
3128,37.0,45.0,992,47,0
3129,46.0,32.0,996,29,0
3130,89.0,98.0,938,85,1
3131,56.0,78.0,129,58,1
3132,72.0,96.0,706,93,1
3133,0.0,40.0,987,24,0
3134,4.0,49.0,290,2,0
3135,74.0,59.0,878,80,1
3136,51.0,83.0,35,92,1
3137,3.0,37.0,467,13,0
3138,87.0,70.0,372,70,1
3139,17.0,45.0,378,7,0
3140,63.0,87.0,893,91,1
3141,44.0,12.0,594,6,0
3142,67.0,91.0,429,60,1
3143,19.0,1.0,459,10,0
3144,29.0,50.0,930,11,1
3145,50.0,86.0,685,65,1
3146,71.0,54.0,660,99,1
3147,72.0,95.0,886,97,1
3148,12.0,22.0,847,3,0
3149,99.0,51.0,672,88,1
3150,10.0,43.0,428,41,0
3151,92.0,81.0,132,62,1
3152,90.0,76.0,581,100,1
3153,46.0,13.0,384,3,0
3154,96.0,67.0,177,88,1
3155,94.0,56.0,817,74,1
3156,93.0,86.0,38,59,1
3157,44.0,11.0,663,3,0
3158,69.0,66.0,30,80,1
3159,16.0,8.0,147,36,0
3160,54.0,61.0,596,62,1
3161,51.0,100.0,959,75,1
3162,54.0,94.0,592,54,1
3163,25.0,14.0,385,36,0
3164,92.0,98.0,210,51,1
3165,49.0,33.0,218,23,0
3166,66.0,66.0,317,81,1
3167,24.0,18.0,1016,38,0
3168,79.0,81.0,116,60,1
3169,4.0,27.0,280,42,0
3170,48.0,50.0,213,17,1
3171,76.0,67.0,246,62,1
3172,30.0,22.0,454,44,0
3173,57.0,78.0,870,81,1
3174,7.0,7.0,666,19,0
3175,48.0,34.0,963,1,0
3176,91.0,87.0,799,81,1
3177,71.0,88.0,414,57,1
3178,37.0,14.0,823,46,0
3179,50.0,95.0,357,80,1
3180,13.0,48.0,905,41,0
3181,77.0,84.0,936,59,1
3182,45.0,47.0,777,37,0
3183,11.0,5.0,72,40,0
3184,84.0,63.0,817,78,1
3185,10.0,46.0,897,48,0
3186,19.0,17.0,701,24,0
3187,81.0,93.0,710,85,1
3188,9.0,27.0,850,20,0
3189,13.0,1.0,429,14,0
3190,1.0,2.0,440,3,0
3191,32.0,33.0,89,13,0
3192,92.0,65.0,1023,62,1
3193,50.0,91.0,514,89,1
3194,58.0,95.0,878,84,1
3195,45.0,3.0,79,36,0
3196,67.0,72.0,156,84,1
3197,75.0,93.0,710,63,1
3198,84.0,51.0,31,89,1
3199,41.0,2.0,842,28,0
3200,78.0,70.0,628,57,1
3201,43.0,31.0,108,21,0
3202,74.0,97.0,506,77,1
3203,29.0,36.0,329,25,0
3204,46.0,22.0,821,10,0
3205,25.0,48.0,865,29,0
3206,54.0,74.0,326,92,1
3207,35.0,22.0,607,12,0
3208,44.0,8.0,846,12,0
3209,70.0,90.0,943,74,1
3210,24.0,10.0,614,33,0
3211,99.0,52.0,437,98,1
3212,48.0,37.0,1022,26,0
3213,47.0,1.0,26,8,0
3214,99.0,71.0,828,56,1
3215,79.0,71.0,228,57,1
3216,64.0,72.0,442,89,1
3217,34.0,13.0,51,42,0
3218,53.0,73.0,782,92,1
3219,53.0,79.0,365,72,1
3220,30.0,44.0,821,37,0
3221,5.0,5.0,795,38,0
3222,84.0,79.0,1010,66,1
3223,38.0,23.0,421,43,0
3224,87.0,77.0,504,67,1
3225,25.0,15.0,566,14,0
3226,64.0,61.0,277,85,1
3227,86.0,73.0,237,51,1
3228,69.0,88.0,392,70,1
3229,15.0,12.0,202,26,0
3230,43.0,44.0,283,21,0
3231,0.0,25.0,36,8,0
3232,62.0,93.0,746,58,1
3233,87.0,63.0,973,62,1
3234,47.0,26.0,74,22,0
3235,1.0,31.0,915,19,0
3236,76.0,84.0,701,78,1
3237,54.0,52.0,684,77,1
3238,100.0,81.0,277,85,1
3239,78.0,100.0,121,88,1
3240,4.0,35.0,445,7,0
3241,4.0,29.0,451,27,0
3242,35.0,20.0,626,28,0
3243,62.0,76.0,443,52,1
3244,71.0,72.0,745,64,1
3245,89.0,87.0,399,59,1
3246,24.0,35.0,95,16,0
3247,72.0,75.0,268,96,1
3248,10.0,47.0,250,35,0
3249,78.0,91.0,1024,60,1
3250,45.0,25.0,1010,19,0
3251,74.0,54.0,793,75,1
3252,70.0,64.0,792,60,1
3253,77.0,100.0,783,82,1
3254,52.0,91.0,798,79,1
3255,10.0,47.0,747,42,0
3256,10.0,20.0,36,2,0
3257,48.0,49.0,82,37,0
3258,100.0,76.0,846,56,1
3259,9.0,24.0,942,16,0
3260,95.0,75.0,543,58,1
3261,27.0,11.0,981,35,0
3262,27.0,50.0,1004,44,1
3263,14.0,41.0,539,34,0
3264,27.0,47.0,317,24,0
3265,6.0,5.0,38,30,0
3266,69.0,92.0,273,91,1
3267,85.0,51.0,379,70,1
3268,23.0,45.0,460,38,0
3269,10.0,10.0,484,40,0
3270,60.0,72.0,40,51,1
3271,53.0,84.0,428,59,1
3272,67.0,94.0,316,98,1
3273,61.0,91.0,349,62,1
3274,90.0,79.0,252,88,1
3275,5.0,32.0,863,26,0
3276,78.0,51.0,450,87,1
3277,69.0,62.0,823,52,1
3278,27.0,46.0,436,43,0
3279,88.0,59.0,720,52,1
3280,0.0,18.0,359,10,0
3281,10.0,39.0,1009,12,0
3282,49.0,35.0,185,7,0
3283,80.0,76.0,800,62,1
3284,92.0,69.0,660,56,1
3285,94.0,76.0,507,89,1
3286,19.0,49.0,53,46,0
3287,95.0,99.0,290,70,1
3288,98.0,100.0,134,54,1
3289,27.0,18.0,432,35,0
3290,51.0,63.0,999,77,1
3291,36.0,2.0,805,23,0
3292,36.0,47.0,790,21,0
3293,38.0,1.0,33,23,0
3294,69.0,73.0,864,97,1
3295,44.0,26.0,335,19,0
3296,91.0,89.0,961,82,1
3297,80.0,100.0,337,79,1
3298,64.0,91.0,779,57,1
3299,97.0,53.0,212,67,1
3300,35.0,13.0,713,19,0
3301,28.0,20.0,87,3,0
3302,33.0,8.0,302,36,0
3303,24.0,1.0,988,37,0
3304,90.0,62.0,989,83,1
3305,26.0,48.0,673,3,0
3306,97.0,80.0,56,67,1
3307,44.0,29.0,906,24,0
3308,5.0,6.0,463,43,0
3309,20.0,26.0,163,32,0
3310,34.0,44.0,998,49,0
3311,39.0,28.0,311,23,0
3312,41.0,13.0,704,40,0
3313,49.0,9.0,481,10,0
3314,86.0,88.0,511,86,1
3315,66.0,80.0,625,82,1
3316,21.0,46.0,444,8,0
3317,58.0,52.0,801,68,1
3318,90.0,90.0,448,62,1
3319,77.0,59.0,302,55,1
3320,42.0,20.0,611,22,0
3321,79.0,80.0,287,88,1
3322,22.0,48.0,267,45,0
3323,60.0,90.0,100,90,1
3324,98.0,53.0,58,55,1
3325,81.0,78.0,308,71,1
3326,98.0,61.0,849,79,1
3327,64.0,74.0,139,62,1
3328,7.0,28.0,804,38,0
3329,28.0,36.0,601,30,0
3330,22.0,32.0,191,21,0
3331,76.0,78.0,787,62,1
3332,32.0,8.0,453,44,0
3333,51.0,88.0,721,91,1
3334,37.0,5.0,481,45,0
3335,68.0,90.0,345,85,1
3336,66.0,93.0,799,60,1
3337,2.0,1.0,852,33,0
3338,38.0,2.0,547,7,0
3339,30.0,21.0,560,28,0
3340,73.0,74.0,243,50,1
3341,26.0,4.0,207,22,0
3342,29.0,47.0,899,43,0
3343,95.0,83.0,571,93,1
3344,99.0,97.0,286,73,1
3345,32.0,37.0,935,39,0
3346,33.0,21.0,644,21,0
3347,35.0,4.0,947,0,0
3348,67.0,86.0,885,73,1
3349,7.0,0.0,1023,6,0
3350,15.0,37.0,75,7,0
3351,82.0,86.0,414,62,1
3352,14.0,23.0,830,45,0
3353,75.0,75.0,461,90,1
3354,17.0,14.0,569,9,0
3355,87.0,59.0,923,79,1
3356,58.0,52.0,59,79,1
3357,95.0,76.0,528,67,1
3358,13.0,29.0,744,0,0
3359,43.0,49.0,944,21,0
3360,48.0,0.0,1008,32,0
3361,55.0,64.0,363,63,1
3362,49.0,29.0,122,35,0
3363,99.0,84.0,48,94,1
3364,56.0,87.0,217,91,1
3365,23.0,50.0,267,18,1
3366,48.0,15.0,667,49,0
3367,97.0,73.0,994,79,1
3368,13.0,28.0,7,11,0
3369,39.0,35.0,677,11,0
3370,66.0,64.0,8,94,1
3371,87.0,79.0,52,59,1
3372,89.0,94.0,1024,83,1
3373,81.0,56.0,809,98,1
3374,52.0,91.0,933,68,1
3375,8.0,7.0,834,42,0
3376,78.0,65.0,304,60,1
3377,9.0,44.0,721,46,0
3378,44.0,26.0,258,45,0
3379,28.0,43.0,580,29,0
3380,10.0,8.0,193,28,0
3381,69.0,68.0,863,96,1
3382,24.0,35.0,629,5,0
3383,35.0,18.0,456,26,0
3384,90.0,83.0,737,89,1
3385,64.0,61.0,717,60,1
3386,39.0,35.0,321,7,0
3387,98.0,79.0,286,85,1
3388,40.0,2.0,990,44,0
3389,44.0,20.0,407,44,0
3390,59.0,76.0,712,100,1
3391,79.0,94.0,620,64,1
3392,21.0,37.0,160,37,0
3393,71.0,92.0,959,92,1
3394,34.0,8.0,545,36,0
3395,19.0,27.0,831,49,0
3396,40.0,32.0,513,27,0
3397,3.0,5.0,927,32,0
3398,82.0,51.0,153,59,1
3399,69.0,60.0,495,56,1
3400,50.0,99.0,796,76,1
3401,67.0,93.0,923,82,1
3402,84.0,95.0,364,90,1
3403,95.0,90.0,966,87,1
3404,5.0,28.0,63,44,0
3405,21.0,24.0,191,4,0
3406,60.0,79.0,257,65,1
3407,45.0,25.0,216,17,0
3408,63.0,97.0,959,95,1
3409,39.0,38.0,97,36,0
3410,25.0,49.0,535,5,0
3411,40.0,3.0,47,6,0
3412,53.0,98.0,679,60,1
3413,83.0,52.0,295,71,1
3414,62.0,77.0,550,53,1
3415,5.0,16.0,854,48,0
3416,41.0,29.0,118,15,0
3417,55.0,55.0,624,93,1
3418,3.0,21.0,94,9,0
3419,28.0,46.0,308,10,0
3420,32.0,7.0,52,32,0
3421,92.0,90.0,120,53,1
3422,93.0,90.0,761,71,1
3423,96.0,92.0,855,57,1
3424,61.0,90.0,583,65,1
3425,86.0,97.0,915,85,1
3426,49.0,47.0,94,38,0
3427,14.0,43.0,475,21,0
3428,47.0,11.0,550,4,0
3429,4.0,41.0,901,34,0
3430,85.0,60.0,291,60,1
3431,78.0,89.0,97,79,1
3432,7.0,27.0,178,2,0
3433,99.0,55.0,538,85,1
3434,74.0,66.0,129,99,1
3435,89.0,90.0,129,80,1
3436,64.0,71.0,954,50,1
3437,55.0,99.0,360,57,1
3438,36.0,9.0,8,2,0
3439,75.0,76.0,171,72,1
3440,97.0,91.0,949,62,1
3441,83.0,82.0,927,86,1
3442,33.0,36.0,342,27,0
3443,23.0,22.0,380,31,0
3444,87.0,96.0,406,90,1
3445,7.0,43.0,420,25,0
3446,4.0,16.0,563,40,0
3447,6.0,49.0,392,40,0
3448,21.0,10.0,735,8,0
3449,44.0,24.0,880,42,0
3450,24.0,36.0,634,13,0
3451,16.0,1.0,122,16,0
3452,68.0,69.0,352,87,1
3453,11.0,21.0,848,36,0
3454,94.0,92.0,452,79,1
3455,60.0,54.0,608,78,1
3456,0.0,22.0,244,6,0
3457,71.0,93.0,218,73,1
3458,72.0,100.0,629,98,1
3459,61.0,85.0,29,81,1
3460,25.0,17.0,200,21,0
3461,65.0,65.0,349,53,1
3462,0.0,11.0,436,22,0
3463,96.0,92.0,163,76,1
3464,90.0,79.0,324,89,1
3465,91.0,65.0,13,53,1
3466,11.0,42.0,87,14,0
3467,45.0,5.0,223,21,0
3468,25.0,43.0,365,2,0
3469,46.0,48.0,677,27,0
3470,82.0,56.0,690,82,1
3471,69.0,59.0,539,84,1
3472,29.0,12.0,300,4,0
3473,23.0,21.0,401,14,0
3474,5.0,30.0,559,37,0
3475,21.0,11.0,10,30,0
3476,23.0,8.0,549,44,0
3477,12.0,7.0,474,3,0
3478,68.0,51.0,702,67,1
3479,100.0,85.0,583,57,1
3480,67.0,63.0,380,64,1
3481,27.0,44.0,898,6,0
3482,65.0,98.0,653,96,1
3483,2.0,46.0,1000,33,0
3484,77.0,62.0,653,94,1
3485,18.0,32.0,656,29,0
3486,24.0,28.0,96,20,0
3487,15.0,23.0,163,31,0
3488,95.0,96.0,607,78,1
3489,30.0,46.0,463,32,0
3490,85.0,79.0,869,71,1
3491,22.0,43.0,517,26,0
3492,32.0,8.0,209,34,0
3493,32.0,34.0,142,30,0
3494,45.0,17.0,984,1,0
3495,72.0,56.0,140,68,1
3496,6.0,23.0,280,31,0
3497,67.0,51.0,232,68,1
3498,17.0,2.0,906,45,0
3499,51.0,64.0,683,62,1
3500,89.0,99.0,597,62,1
3501,42.0,7.0,909,40,0
3502,71.0,80.0,745,72,1
3503,29.0,33.0,341,11,0
3504,17.0,41.0,331,14,0
3505,63.0,90.0,205,99,1
3506,61.0,60.0,689,90,1
3507,28.0,48.0,712,38,0
3508,16.0,28.0,152,14,0
3509,8.0,22.0,408,3,0
3510,72.0,68.0,1008,63,1
3511,99.0,99.0,854,83,1
3512,96.0,83.0,276,86,1
3513,8.0,22.0,73,32,0
3514,45.0,30.0,36,23,0
3515,45.0,10.0,209,34,0
3516,16.0,25.0,401,34,0
3517,77.0,65.0,759,55,1
3518,35.0,20.0,233,49,0
3519,39.0,3.0,342,17,0
3520,72.0,73.0,236,97,1
3521,30.0,27.0,466,29,0
3522,88.0,59.0,967,89,1
3523,2.0,16.0,406,12,0
3524,55.0,92.0,561,73,1
3525,28.0,19.0,522,44,0
3526,79.0,100.0,506,89,1
3527,55.0,86.0,542,89,1
3528,72.0,61.0,112,88,1
3529,54.0,73.0,413,59,1
3530,74.0,86.0,588,93,1
3531,94.0,58.0,490,59,1
3532,82.0,73.0,1021,84,1
3533,37.0,49.0,993,25,0
3534,62.0,83.0,907,92,1
3535,64.0,54.0,1007,78,1
3536,67.0,82.0,856,85,1
3537,59.0,95.0,722,92,1
3538,58.0,76.0,1009,87,1
3539,66.0,86.0,153,61,1
3540,70.0,78.0,407,90,1
3541,4.0,37.0,986,17,0
3542,57.0,86.0,54,68,1
3543,76.0,53.0,463,73,1
3544,68.0,90.0,845,62,1
3545,66.0,100.0,197,56,1
3546,13.0,8.0,835,38,0
3547,53.0,85.0,536,61,1
3548,16.0,31.0,897,48,0
3549,48.0,47.0,189,42,0
3550,96.0,78.0,507,67,1
3551,40.0,40.0,603,35,0
3552,59.0,71.0,863,97,1
3553,60.0,68.0,833,85,1
3554,16.0,15.0,527,18,0
3555,96.0,61.0,226,59,1
3556,79.0,78.0,36,66,1
3557,48.0,36.0,258,33,0
3558,7.0,39.0,62,43,0
3559,0.0,45.0,364,17,0
3560,77.0,81.0,117,74,1
3561,81.0,87.0,999,87,1
3562,94.0,55.0,631,81,1
3563,93.0,71.0,280,76,1
3564,93.0,82.0,669,85,1
3565,71.0,76.0,38,91,1
3566,79.0,54.0,767,51,1
3567,15.0,27.0,227,32,0
3568,13.0,22.0,114,8,0
3569,85.0,92.0,564,54,1
3570,29.0,41.0,368,15,0
3571,68.0,53.0,393,80,1
3572,24.0,1.0,593,16,0
3573,81.0,77.0,478,73,1
3574,15.0,42.0,593,8,0
3575,92.0,83.0,992,91,1
3576,11.0,36.0,392,46,0
3577,100.0,93.0,332,65,1
3578,12.0,27.0,668,18,0
3579,22.0,49.0,408,2,0
3580,70.0,78.0,467,64,1
3581,61.0,54.0,316,68,1
3582,5.0,28.0,481,38,0
3583,82.0,68.0,995,98,1
3584,85.0,76.0,819,83,1
3585,48.0,18.0,691,11,0
3586,71.0,63.0,620,63,1
3587,46.0,0.0,971,3,0
3588,68.0,63.0,766,86,1
3589,54.0,63.0,562,54,1
3590,22.0,2.0,560,12,0
3591,97.0,97.0,436,100,1
3592,30.0,24.0,324,39,0
3593,3.0,41.0,482,11,0
3594,42.0,48.0,717,35,0
3595,68.0,93.0,333,57,1
3596,6.0,8.0,433,13,0
3597,20.0,36.0,191,33,0
3598,100.0,92.0,335,85,1
3599,28.0,3.0,1010,31,0
3600,73.0,90.0,446,74,1
3601,63.0,82.0,234,74,1
3602,64.0,62.0,932,81,1
3603,95.0,63.0,406,79,1
3604,10.0,23.0,18,43,0
3605,18.0,23.0,595,41,0
3606,0.0,30.0,66,37,0
3607,57.0,65.0,982,92,1
3608,10.0,50.0,484,26,1
3609,33.0,39.0,412,40,0
3610,98.0,72.0,374,89,1
3611,91.0,84.0,276,78,1
3612,95.0,63.0,960,77,1
3613,22.0,46.0,57,16,0
3614,39.0,48.0,951,21,0
3615,43.0,21.0,549,36,0
3616,24.0,18.0,924,5,0
3617,15.0,34.0,359,47,0
3618,86.0,72.0,365,96,1
3619,93.0,66.0,931,75,1
3620,8.0,20.0,319,44,0
3621,34.0,49.0,882,13,0
3622,57.0,81.0,1001,88,1
3623,40.0,34.0,998,27,0
3624,71.0,97.0,15,58,1
3625,40.0,37.0,967,41,0
3626,23.0,41.0,644,40,0
3627,37.0,50.0,896,3,1
3628,95.0,84.0,683,90,1
3629,89.0,76.0,410,65,1
3630,17.0,25.0,675,49,0
3631,1.0,19.0,286,37,0
3632,15.0,23.0,116,36,0
3633,65.0,58.0,703,53,1
3634,28.0,40.0,199,45,0
3635,27.0,16.0,63,8,0
3636,88.0,53.0,593,54,1
3637,79.0,97.0,852,89,1
3638,14.0,40.0,742,17,0
3639,85.0,72.0,284,86,1
3640,10.0,44.0,939,39,0
3641,42.0,1.0,979,39,0
3642,94.0,56.0,686,74,1
3643,27.0,9.0,593,5,0
3644,63.0,83.0,223,69,1
3645,49.0,8.0,976,47,0
3646,40.0,40.0,931,36,0
3647,67.0,61.0,824,50,1
3648,86.0,97.0,460,70,1
3649,62.0,77.0,620,67,1
3650,24.0,23.0,831,1,0
3651,59.0,100.0,860,51,1
3652,79.0,90.0,843,63,1
3653,72.0,54.0,869,58,1
3654,9.0,41.0,363,25,0
3655,1.0,13.0,631,2,0
3656,1.0,21.0,466,39,0
3657,53.0,88.0,138,100,1
3658,67.0,89.0,40,59,1
3659,0.0,0.0,577,8,0
3660,73.0,81.0,844,87,1
3661,72.0,71.0,116,91,1
3662,34.0,43.0,256,35,0
3663,5.0,10.0,633,42,0
3664,23.0,42.0,341,7,0
3665,58.0,75.0,621,76,1
3666,61.0,65.0,601,55,1
3667,56.0,56.0,888,100,1
3668,66.0,51.0,495,78,1
3669,31.0,17.0,426,49,0
3670,89.0,78.0,680,81,1
3671,32.0,27.0,756,49,0
3672,5.0,41.0,690,12,0
3673,92.0,84.0,214,96,1
3674,75.0,87.0,668,53,1
3675,28.0,46.0,1,43,0
3676,23.0,50.0,723,43,1
3677,30.0,27.0,866,17,0
3678,59.0,89.0,212,65,1
3679,50.0,91.0,785,63,1
3680,78.0,90.0,23,80,1
3681,63.0,85.0,478,97,1
3682,65.0,92.0,69,59,1
3683,75.0,60.0,657,91,1
3684,61.0,92.0,1014,56,1
3685,73.0,90.0,628,84,1
3686,22.0,7.0,445,15,0
3687,79.0,64.0,772,72,1
3688,65.0,92.0,996,70,1
3689,11.0,15.0,1020,34,0
3690,63.0,61.0,190,54,1
3691,85.0,51.0,968,79,1
3692,60.0,93.0,93,51,1
3693,22.0,22.0,351,27,0
3694,55.0,64.0,891,77,1
3695,52.0,92.0,869,64,1
3696,13.0,34.0,535,44,0
3697,87.0,76.0,272,72,1
3698,29.0,38.0,413,29,0
3699,99.0,83.0,735,98,1
3700,74.0,72.0,764,71,1
3701,57.0,97.0,759,88,1
3702,95.0,98.0,899,91,1
3703,41.0,14.0,62,9,0
3704,71.0,82.0,936,50,1
3705,28.0,15.0,731,16,0
3706,2.0,40.0,98,40,0
3707,33.0,18.0,523,13,0
3708,85.0,51.0,784,97,1
3709,20.0,10.0,4,2,0
3710,20.0,1.0,270,11,0
3711,0.0,3.0,851,7,0
3712,44.0,24.0,75,1,0
3713,5.0,22.0,518,45,0
3714,14.0,8.0,374,2,0
3715,50.0,71.0,358,94,1
3716,34.0,31.0,13,25,0
3717,3.0,30.0,627,16,0
3718,69.0,53.0,664,75,1
3719,28.0,15.0,430,43,0
3720,53.0,56.0,558,73,1
3721,69.0,58.0,100,62,1
3722,51.0,59.0,796,84,1
3723,2.0,50.0,266,16,1
3724,49.0,16.0,1011,28,0
3725,98.0,86.0,839,51,1
3726,99.0,65.0,596,70,1
3727,4.0,44.0,812,42,0
3728,62.0,63.0,300,57,1
3729,20.0,50.0,573,47,1
3730,70.0,88.0,968,72,1
3731,13.0,26.0,674,10,0
3732,99.0,78.0,575,94,1
3733,60.0,71.0,582,87,1
3734,45.0,4.0,890,22,0
3735,52.0,72.0,769,69,1
3736,62.0,62.0,734,97,1
3737,0.0,35.0,840,39,0
3738,24.0,14.0,755,33,0
3739,37.0,43.0,209,45,0
3740,53.0,77.0,538,69,1
3741,12.0,8.0,373,49,0
3742,72.0,99.0,783,94,1
3743,88.0,95.0,103,96,1
3744,28.0,37.0,177,49,0
3745,32.0,29.0,747,5,0
3746,41.0,23.0,517,37,0
3747,53.0,95.0,608,57,1
3748,42.0,6.0,747,1,0
3749,70.0,71.0,187,75,1
3750,55.0,94.0,133,84,1
3751,69.0,69.0,675,100,1
3752,52.0,66.0,129,72,1
3753,19.0,39.0,204,8,0
3754,23.0,47.0,913,32,0
3755,16.0,8.0,864,14,0
3756,20.0,35.0,688,11,0
3757,75.0,77.0,1006,91,1
3758,73.0,69.0,688,97,1
3759,21.0,43.0,151,8,0
3760,100.0,97.0,865,51,1
3761,24.0,36.0,950,34,0
3762,20.0,9.0,716,12,0
3763,32.0,37.0,718,41,0
3764,49.0,12.0,874,20,0
3765,37.0,20.0,321,42,0
3766,63.0,69.0,726,66,1
3767,42.0,8.0,996,40,0
3768,92.0,72.0,602,96,1
3769,42.0,23.0,813,14,0
3770,33.0,29.0,716,38,0
3771,30.0,29.0,984,46,0
3772,27.0,26.0,104,15,0
3773,9.0,36.0,165,8,0
3774,62.0,95.0,206,62,1
3775,35.0,34.0,650,11,0
3776,11.0,23.0,823,34,0
3777,3.0,6.0,784,36,0
3778,5.0,0.0,282,36,0
3779,17.0,0.0,515,48,0
3780,90.0,97.0,552,57,1
3781,26.0,22.0,85,40,0
3782,28.0,33.0,434,31,0
3783,66.0,74.0,1020,72,1
3784,16.0,22.0,959,5,0
3785,54.0,83.0,9,91,1
3786,8.0,30.0,592,47,0
3787,30.0,20.0,911,36,0
3788,16.0,42.0,656,40,0
3789,93.0,79.0,455,90,1
3790,93.0,62.0,603,59,1
3791,30.0,20.0,852,30,0
3792,3.0,30.0,11,47,0
3793,47.0,47.0,484,4,0
3794,53.0,52.0,835,71,1
3795,90.0,76.0,237,61,1
3796,76.0,54.0,12,58,1
3797,38.0,29.0,459,40,0
3798,24.0,27.0,163,41,0
3799,72.0,93.0,257,51,1
3800,24.0,6.0,739,13,0
3801,62.0,62.0,307,63,1
3802,39.0,3.0,399,20,0
3803,71.0,66.0,383,57,1
3804,82.0,58.0,407,76,1
3805,18.0,38.0,332,41,0
3806,95.0,93.0,882,70,1
3807,28.0,42.0,823,20,0
3808,3.0,0.0,342,36,0
3809,25.0,41.0,1016,44,0
3810,49.0,37.0,579,44,0
3811,27.0,44.0,427,26,0
3812,19.0,24.0,618,49,0
3813,28.0,29.0,861,44,0
3814,39.0,42.0,379,29,0
3815,75.0,90.0,905,90,1
3816,69.0,69.0,595,67,1
3817,78.0,71.0,273,80,1
3818,29.0,43.0,513,42,0
3819,51.0,61.0,168,97,1
3820,83.0,54.0,365,78,1
3821,23.0,29.0,441,14,0
3822,46.0,46.0,785,0,0
3823,87.0,98.0,735,91,1
3824,55.0,63.0,982,73,1
3825,90.0,67.0,575,89,1
3826,51.0,59.0,944,90,1
3827,95.0,80.0,529,75,1
3828,58.0,53.0,213,89,1
3829,5.0,50.0,265,22,1
3830,77.0,97.0,788,52,1
3831,83.0,71.0,1004,58,1
